epoch,masked_input_prob,beta_kl,lr,train_loss,train_recon_loss,train_kl_loss,train_gap_loss,train_context_loss,train_grad_loss,train_gap_mae,train_gap_rmse,train_full_mae,train_full_rmse,train_psnr,val_loss,val_recon_loss,val_kl_loss,val_gap_loss,val_context_loss,val_grad_loss,val_gap_mae,val_gap_rmse,val_full_mae,val_full_rmse,val_psnr,clean_val_loss,clean_val_recon_loss,clean_val_kl_loss,clean_val_gap_loss,clean_val_context_loss,clean_val_grad_loss,clean_val_gap_mae,clean_val_gap_rmse,clean_val_full_mae,clean_val_full_rmse,clean_val_psnr
1,0.05,3e-05,0.0001,0.296059137403965,0.2956638711690902,13.175528554699756,0.233538705086708,0.2204171905636787,0.4008344658374786,0.2925391956806183,0.6076760918617249,0.2826061187505722,0.5877520175933838,4.84574218738079,0.3205181145005756,0.3201778568918743,11.341928224714977,0.2651846522376651,0.1784642773961264,0.3714677807357576,0.3081963343752755,0.6491373025235676,0.2384984921368341,0.504135857498835,6.044048017925686,0.2316718787427932,0.2313245236873626,11.578515862661694,0.1765717932629207,0.1775114013562126,0.3700158953193634,0.2300771761035162,0.4721158908473121,0.2307440595967429,0.4755672173840659,6.497806692880298
2,0.0604166666666666,6e-05,0.0001,0.1883479508757591,0.1876552665352821,11.544742114257811,0.1443721399188041,0.116173779952526,0.3166574719905853,0.195822444999218,0.4139678172588348,0.1728268482565879,0.3679544400215149,8.780408489227295,0.2394309480275426,0.2387494579667136,11.358150043184796,0.1972348807704827,0.1088859580812,0.306259801936528,0.2427318938194759,0.5138594068232036,0.1685981360219773,0.3672638869001752,8.952677416423011,0.1444040020070378,0.1437107949029831,11.553441706157866,0.1030136298329111,0.1046349235943385,0.3023367285255401,0.1565784551794566,0.3250072804235276,0.157754286414101,0.3287844348048407,9.73606492602636
3,0.0708333333333333,8.999999999999999e-05,0.0001,0.1671940373659134,0.166285602402687,10.093720754241945,0.1282179546058178,0.0988207894086837,0.2818556981086731,0.173203435999155,0.366941232585907,0.1481964455723762,0.3176923160076141,10.079055207824709,0.2102688720065449,0.2092289290730915,11.55492034791008,0.1738887392575778,0.0845810619020272,0.2688208473107171,0.2118892040517595,0.4572460500020829,0.1370317048969723,0.3099528456491137,10.446533240969218,0.1189900270057103,0.1179362446779296,11.70869695572626,0.0829293361850201,0.084503637065017,0.2655654424239719,0.1279280056792592,0.2692724194318529,0.1291480650977483,0.2736608092747037,11.329068698580302
4,0.08125,0.0001199999999999,0.0001,0.1464320862054824,0.1452261967420578,10.049080767822266,0.11149929651618,0.0867478761970996,0.2505211211681366,0.1501170193552971,0.3185767077207565,0.1280392814517021,0.2764085000038146,11.306358558654786,0.1800412779289578,0.1789380323792261,9.193710667746409,0.1442836220302279,0.093357998404711,0.2531861071548765,0.1828812844459972,0.3703573686735971,0.1364274790126179,0.2829918199115329,11.232785096244209,0.1197281490479196,0.1186112497770597,9.30749213506305,0.0851970856624936,0.0863982531877737,0.2477433797385957,0.124090646112722,0.2522872482973431,0.1252143987350993,0.2563297594823534,11.887968456934368
5,0.0916666666666666,0.00015,0.0001,0.1352502851963043,0.1339636582136154,8.57751272277832,0.1036219463527202,0.0754397679388523,0.2279773502111435,0.1384664124548435,0.2957997429609298,0.1128073309540748,0.248705528974533,12.235421698760986,0.1365875132263652,0.1352970770427159,8.602913591596815,0.103957299556997,0.0860422017082335,0.2273555764603236,0.1344422456764039,0.2858160559147123,0.1177732495088425,0.2563360196257394,11.934534905448793,0.1167566783371425,0.1154619609079663,8.631454081762405,0.0843038816182386,0.0856771191197728,0.2259036579302379,0.114191825900759,0.2457400671546421,0.115554015196505,0.2496985977604275,12.120764459882464
6,0.1020833333333333,0.0001799999999999,0.0001,0.1241953078329563,0.1228053623139858,7.72191954574585,0.0943387430489063,0.068756662684679,0.2159095238447189,0.1274537322342396,0.2752149209141731,0.1042449758887291,0.2322202795743942,12.828495973968506,0.1576780185458206,0.156308393688902,7.609026976994106,0.1277201035547824,0.065806124241106,0.220076775503537,0.1615087841711347,0.350359063063349,0.1065430324228983,0.2416634356218671,12.598564200931126,0.0924576881031195,0.0910736541189844,7.689075235336546,0.063115427063571,0.0642115520461211,0.2153707208141448,0.0980482329688375,0.2093407755333279,0.0991684310729541,0.2129679423949075,13.51461888873388
7,0.1125,0.0002099999999999,0.0001,0.1311757658481598,0.1296772492945194,7.135793500518799,0.1018393804252147,0.0672763077199459,0.2111023820638656,0.1340261260092258,0.2891449937820434,0.1023134346663951,0.2302013944864273,12.927370155334472,0.164988497538226,0.1634591219444123,7.282744021642776,0.1352593656333666,0.066555987984415,0.2154415609344603,0.168546092238218,0.3581054111321767,0.1054803568810697,0.2407898777534091,12.678805389101544,0.0917315755689901,0.0901820712264568,7.378594625563848,0.0628255903129539,0.0639731846158466,0.2095916223904443,0.0953548023151972,0.2066724037840253,0.0964822322130203,0.2102041764864846,13.627181477016872
8,0.1229166666666666,0.0002399999999999,0.0001,0.1309754648447036,0.1293679131925106,6.698131525421142,0.1020693665981292,0.0662648928701877,0.2067205723047256,0.1333877322971821,0.2876468744993209,0.1002828433871269,0.2261689431428909,13.08287702484131,0.1448701138770769,0.143186004684558,7.017120255364312,0.1153217827871678,0.0658944320111047,0.2127477916933241,0.1509084480977247,0.3099824466875621,0.1036709356047804,0.2319723362960512,13.01284004393078,0.0880873581719777,0.0863883358145517,7.079259395599365,0.0595514535430877,0.0602965620420281,0.2080722517437405,0.0929650280565496,0.202749789470718,0.0939072428478135,0.2054897906288268,13.82731993236239
9,0.1333333333333333,0.00027,0.0001,0.135877836549282,0.1341147087097167,6.530103125762939,0.1069857342779636,0.0663079604327678,0.2049817778110504,0.1379099842071533,0.2962213102102279,0.1002576280117034,0.2260448153972625,13.132653992462158,0.1522804532377492,0.1506154185959271,6.1667965101817295,0.1234796872096402,0.0649591036259182,0.2063981928522624,0.1568743694159719,0.3272318506524676,0.1004380022012998,0.2274748881657918,13.156058523390028,0.0878949978994944,0.0862144152559931,6.224380583990188,0.0600408749684454,0.0609632916748523,0.2007721142163352,0.0902693779577338,0.196051284197777,0.0913476120266649,0.1986836358195259,14.11414903307718
10,0.14375,0.0003,3e-05,0.1398319951117038,0.1379202362120151,6.37252903137207,0.1111910248935222,0.0655378173947334,0.2017542887210845,0.1414418026506901,0.303193622303009,0.098857439661026,0.2241578183889389,13.19531585006714,0.1690395443094155,0.1670076073635192,6.773123559497652,0.1393623510523448,0.0710698388635166,0.2053827177437525,0.1719482102327876,0.3510485561121078,0.1058046905885613,0.2350478995414007,12.91546814782279,0.0925098726200678,0.0904457826344739,6.8802984858316085,0.0640910452911778,0.0652053285212743,0.1983420385254753,0.0928894090983602,0.1972351902061038,0.0941332524849308,0.2006805073174219,14.015541137210906
