epoch,beta_kl,lr,train_loss,train_recon_loss,train_kl_loss,train_gap_loss,train_context_loss,train_grad_loss,train_gap_mae,train_gap_rmse,train_full_mae,train_full_rmse,train_psnr,val_loss,val_recon_loss,val_kl_loss,val_gap_loss,val_context_loss,val_grad_loss,val_gap_mae,val_gap_rmse,val_full_mae,val_full_rmse,val_psnr
1,1e-05,0.0001,0.241495569396019,0.2413981798410415,9.738935289001464,0.1841023644685745,0.1853054178595543,0.3876527251243591,0.2471063045382499,0.5169839139461517,0.2485862800836563,0.5227583765506745,5.663074627685547,0.2397254256028977,0.239631572413066,9.385430737147257,0.182350782411439,0.1827991481811281,0.3900087624788284,0.2449214550710859,0.5096928567167313,0.2458801612494484,0.5134051513104212,5.8634698580181785
2,2e-05,0.0001,0.224007022356987,0.2238378359317779,8.459316590881347,0.1695696864366531,0.1712427125573158,0.3714387708902359,0.2292918885469436,0.4815784569740295,0.2313100402355194,0.4884237796783447,6.252256706237793,0.221686765551567,0.221525517247972,8.062379852173821,0.1673404695022673,0.1679717793114601,0.3738786892758475,0.2287065500304812,0.473974537281763,0.2297618568889678,0.4774134925433567,6.497331974998353
3,3e-05,0.0001,0.2090181652665138,0.2087826673269271,7.849934259796143,0.1575499907135963,0.1592566789507866,0.3530700797319412,0.2129211292386055,0.4480714288711548,0.2149562972784042,0.4553201364994049,6.868238196563721,0.2058200902409023,0.205587965983247,7.737481556241474,0.1547373958996364,0.1554697008123473,0.3530359850043342,0.2111103352573183,0.4366290446311708,0.2123164676484607,0.4407452482079703,7.193620439559695
4,4e-05,0.0001,0.1953225530982017,0.1950306179404258,7.2983807258605955,0.1468928334295749,0.1488582193851471,0.3325196051120758,0.1966938571929931,0.416803384232521,0.1991080757856369,0.4244640075206756,7.475025212097168,0.195822060226448,0.1955346456832356,7.185350728413416,0.1473898743353192,0.1482204482668922,0.3332272394308968,0.1970905945414588,0.4137195263590131,0.1984160327249103,0.4181527656222146,7.653151905725872
5,5e-05,0.0001,0.1846798614740371,0.184335925924778,6.878709424591064,0.1386548048019409,0.1408063104271888,0.3160048948287964,0.1845186328291893,0.3934341465950012,0.1872432636976242,0.4016423271656036,7.957577265930176,0.1862339047448975,0.1858905209671883,6.867674577803839,0.1398393152252076,0.1405552706075093,0.3199567780608222,0.1873213765876633,0.3935600689479283,0.1886889008539063,0.3976875661857544,8.092715717497326
6,6e-05,0.0001,0.1793756302833557,0.1789770285606384,6.643365214538575,0.1346938330292701,0.1367102983951568,0.3061216476917267,0.1780999533772468,0.380957218670845,0.1807151951670646,0.3890745205402374,8.232365999603271,0.1832157809819494,0.1828133441389553,6.707282089051747,0.1378712921388565,0.1385530125763681,0.3108675106177254,0.1823784656940944,0.3850416971577538,0.1837100102787926,0.3893266878430805,8.279198109157502
7,7e-05,0.0001,0.1751309926271438,0.1746796864628791,6.44723357925415,0.1314019125699997,0.133380679500103,0.299397052192688,0.1733561552286148,0.3716109691858291,0.1759534836649894,0.3797724181652069,8.444203604888916,0.1758191435346527,0.1753504233700888,6.69599720031496,0.1316872753557704,0.1323181475911821,0.3043133230909469,0.1759549457402456,0.371640886579241,0.1772880197044402,0.3757241723083314,8.590484043908498
8,8e-05,0.0001,0.171868961417675,0.1713616520643234,6.341363877868653,0.1288110329926013,0.1309752181529998,0.2945309664964676,0.1697367236375808,0.3646716864347458,0.1725671967625618,0.3730543505191803,8.600555563354492,0.1725820634100172,0.1720734691572567,6.357434484693739,0.1291985499953466,0.1298857771214984,0.2988634107131807,0.1720861631726461,0.364859161868928,0.1735636104666997,0.369061825767396,8.746945411439926
9,9e-05,0.0001,0.1675980595946312,0.1670536708950996,6.04876149673462,0.1253205894231796,0.127419264781475,0.2899115457296371,0.1656944447755813,0.3566687435865402,0.168509954380989,0.3645946849107742,8.804572901153565,0.172917184848634,0.1723585128784179,6.207464876629057,0.1295177828934457,0.1301158236132727,0.2982914748172911,0.1727709562059432,0.3625247551808281,0.1742101635724779,0.3666838435899643,8.803505534217472
10,0.0001,0.0001,0.165163322854042,0.1645656945466995,5.976283591461182,0.1233232806563377,0.1258162575960159,0.2866078773736953,0.1629587245583534,0.3508961659669876,0.1662225759029388,0.3600253629684448,8.908823016357422,0.1681259403389597,0.1675283975071377,5.975429398672921,0.1256522254811393,0.126151690525668,0.2926100184993138,0.1672254282803762,0.3551724758886155,0.168516965257743,0.3589651206183055,8.989594391414098
