epoch,lr,train_loss,train_noise_loss,train_latent_loss,val_loss,val_noise_loss,val_latent_loss
1,2.0800000000000004e-05,0.6345006172895431,0.2559163499474525,7.571685127806663,0.1593992438108202,0.1244808687340645,0.6983675005890074
2,4.06e-05,0.214126643705368,0.1019909630715847,2.2427135647058485,0.1159145199353732,0.0916543963054816,0.485202454858356
3,6.04e-05,0.1695343525469303,0.0865489507198333,1.659707980418205,0.1049032128519482,0.0844760466189611,0.408543319456161
4,8.020000000000001e-05,0.1757464549005031,0.0781713420689106,1.95150223184824,0.1013700363063623,0.0770500251461589,0.4864002054645902
5,0.0001,0.1781262529730796,0.074523357284069,2.072057869076729,0.1932877806562279,0.0763501490628908,2.3387526298562684
6,0.0001,0.1384097965598106,0.0708095877885818,1.3520041714906692,0.1831314975307101,0.072535722087773,2.2119154343529357
7,0.0001,0.1051880743920803,0.070060488089919,0.7025517174839974,0.0877859176742652,0.0720395355352333,0.3149276410066892
8,0.0001,0.1057519831180572,0.0682422304481267,0.7501950360655785,0.0854713711000624,0.070788810739205,0.2936511989978571
9,0.0001,0.12442242333889,0.0679662299245596,1.1291238594412805,0.081488094159535,0.0692475416239292,0.2448110470459574
10,0.0001,0.1195978023350238,0.0672259029686451,1.0474379777550695,0.0831505263608599,0.0693509626601423,0.2759912774439842
11,0.0001,0.10525629130601882,0.06624198807179928,0.7802860471665859,0.11672930348487127,0.06604572678250926,1.0136714539830647
12,0.0001,0.12860649837851523,0.06514039569199086,1.2693220520973205,0.10883843455286253,0.06354491873866036,0.9058702834068783
13,0.0001,0.09897736114561557,0.0645992107272148,0.6875629990041255,0.31914675265314085,0.06649983236714015,5.052938346115369
14,0.0001,0.11851643733978272,0.0643052730590105,1.0842232651114463,0.07961716118549543,0.07085128430099714,0.1753175493980211
15,0.0001,0.09598610880970955,0.06490518503785134,0.6216184659481049,0.18727831335531342,0.06475344128788464,2.450497445369524
16,0.0001,0.12590170924067498,0.06385612727701664,1.2409116267263889,0.07638184531103998,0.06609083120785063,0.2058202749679959
17,0.0001,0.10376917467415332,0.06309732095599174,0.8134370746135712,0.1427718767571071,0.06486890057013148,1.558059525631723
18,0.0001,0.10402157183885574,0.06218441486656666,0.8367431295990944,0.13381436124207483,0.06376573348802234,1.4009725204299366
19,0.0001,0.11989200142025948,0.06360842393338681,1.125671546369791,0.16310502837101618,0.06713914238507786,1.9193176019286353
20,0.0001,0.10167802740335465,0.06244428993165493,0.7846747301876545,0.06901364093498578,0.06191757782584145,0.14192125839846476
21,0.0001,0.09800414994657039,0.062021289122104646,0.7196572079420089,0.10747139800399069,0.06565731953060816,0.8362815862610227
22,0.0001,0.08666135845780372,0.06304149923026561,0.4723971668243408,0.1761579912688051,0.06662050090611928,2.1907497859663434
23,0.0001,0.08987124225497246,0.06094554876983166,0.578513863325119,0.12701933085918427,0.0645499476601207,1.2493876382590285
24,5e-05,0.09718900815844536,0.06166856568455696,0.7104088392376899,0.1511244951850838,0.06287585748803048,1.7649727262674817
25,5e-05,0.10017934858202934,0.059274851639568804,0.8180899292826652,0.09135283358276837,0.06201836088347056,0.5866894387300052
26,5e-05,0.0871796380162239,0.059687890908122064,0.5498349352300167,0.07042733396566103,0.06404854649943965,0.12757575429148144
27,5e-05,0.08505647079646587,0.05886107841730118,0.5239078400015831,0.0754141609465319,0.06295543193580612,0.24917457926841008
28,5e-05,0.08064203991293907,0.05883125492632389,0.43621569212675093,0.06591960155065098,0.05843165268500646,0.14975897920510126
29,5e-05,0.07034909820556641,0.05871559621989727,0.2326700384557247,0.07009383432921909,0.06166226292649905,0.16863142805440084
30,5e-05,0.08470959643423558,0.05893887419402599,0.5154144372880459,0.08810504035107673,0.06285865891665693,0.504927621001289
31,5e-05,0.07926133128702641,0.05842386274039745,0.41674936302304266,0.08432066209969066,0.05983216554990837,0.48976995092299247
32,2.5e-05,0.08441333023905755,0.057796657064557076,0.532333462625742,0.11210429449639624,0.064318822696805,0.9557094342178769
33,2.5e-05,0.06899426127672195,0.05647901712357998,0.25030488163232806,0.06339747745484586,0.05854259029267326,0.09709774614090011
34,2.5e-05,0.08514274837970734,0.05615981542468071,0.5796586544632911,0.11564139820753581,0.06415031885816938,1.0298215907126191
35,2.5e-05,0.09338321925699711,0.05647913163006306,0.7380817413449288,0.06610993236776382,0.05912043887471396,0.13978986684528608
36,2.5e-05,0.07173503811955452,0.05599590936005115,0.31478256884217265,0.09599684019173894,0.06613597847403042,0.597217230806275
37,1.25e-05,0.09139214137196541,0.05617326849997044,0.7043774479091167,0.08358147509750866,0.06190895578927464,0.43345037215049304
38,1.25e-05,0.07040512309968472,0.055151405254006386,0.3050743543744087,0.07817892150746451,0.06126147425836987,0.33834893847741776
39,1.25e-05,0.07797229951322078,0.05471162231564522,0.465213536798954,0.09239493150796209,0.06099670096522286,0.6279646120374165
40,1.25e-05,0.08469408315122127,0.05454496176838875,0.6029824170947075,0.06848614124788178,0.062499897672779976,0.11972487605516872
41,6.25e-06,0.0701723320543766,0.05463320514261723,0.3107825338721275,0.08270793520505466,0.06576725745957995,0.33881354580322903
42,6.25e-06,0.07282385509312153,0.05328239263892174,0.3908292406976223,0.10534207759395478,0.06342641329244962,0.838313282304813
43,6.25e-06,0.06799436312615871,0.05410924082398415,0.27770243998169897,0.0808631388973149,0.06438136171726953,0.3296355486270927
