epoch,lr,train_loss,train_noise_loss,train_latent_loss,val_loss,val_noise_loss,val_latent_loss
1,1.0800000000000002e-05,1.0800871597766877,0.4571313548803329,12.459116088199616,0.6084453832535517,0.2831801940051336,6.505304086302954
2,2.0600000000000003e-05,0.3771103062391281,0.2095024070739746,3.352157912302017,0.3145427628168984,0.164756649188579,2.9957222403988006
3,3.0400000000000004e-05,0.286565715444088,0.1424844613909721,2.8816250111579893,0.5343787084732737,0.1282905752933214,8.121762728407269
4,4.02e-05,0.4095919309258461,0.1203073021292686,5.7856924377441405,0.5147813362261605,0.1113968134399444,8.067690466604535
5,5e-05,0.3055602131128311,0.1044868101239204,4.021467930698395,0.3139826230823047,0.0999078799689573,4.281494884736954
6,5e-05,0.2844022638559341,0.0950234368562698,3.78757647857666,0.3707092028288614,0.0897976307287102,5.618231375066061
7,5e-05,0.2302086590647697,0.089846875244379,2.8072356076717377,0.3329618647694587,0.0885803093985905,4.887630941375853
8,5e-05,0.1590521632909775,0.0856067702233791,1.4689078407764435,0.2594690463609165,0.0833571627736091,3.522237657554566
9,5e-05,0.2353139442205429,0.0823758134841919,3.058762515592575,0.1120100107694429,0.0800694037997533,0.6388121129028381
10,5e-05,0.1813873159646988,0.0798472521603107,2.0308012695789337,0.2032749602009379,0.0792533194734936,2.480432908213328
11,5e-05,0.2417491936981678,0.0778789730906486,3.277404356765747,0.1670010894063919,0.0750164364183706,1.839693060470006
12,5e-05,0.1602158899307251,0.0772663885772228,1.6589900219917295,0.105850578241405,0.0778687852952215,0.5596358473338778
13,5e-05,0.1438905264794826,0.075866459017992,1.3604813220739365,0.1042408133073458,0.0783762252993053,0.5172917473883856
14,5e-05,0.174418974840641,0.0743179230064153,2.002020984554291,0.174553922481007,0.0761840635585406,1.967397121919526
15,5e-05,0.1623536476850509,0.0732667889535427,1.7817371603488923,0.1691702541614335,0.0709838811308145,1.9637274432276923
16,5e-05,0.134220079177618,0.0732995598018169,1.2184103551626206,0.1765308946016289,0.0703139864499606,2.124338124006514
17,5e-05,0.1399595683455467,0.0715494465053081,1.3682024103403092,0.1714255104935358,0.0740045099740936,1.9484199202722972
18,5e-05,0.1591458967864513,0.0706953024476766,1.76901185028553,0.1799291044710174,0.068777261745362,2.223036726788869
19,5e-05,0.1460852973759174,0.0709215857952833,1.5032742019891738,0.3236423832556558,0.0736596387411866,4.999654664643227
20,5e-05,0.1829995786726475,0.069503530293703,2.2699209378957748,0.094842898230704,0.0689154566516952,0.518548823065228
21,5e-05,0.126342956495285,0.067551637405157,1.1758263597488403,0.0977228106487365,0.0707495461498934,0.5394652769679115
22,2.5e-05,0.1443683797121048,0.0679568150997161,1.5282312774658202,0.1537920441182833,0.0722508879881056,1.6308231571364025
23,2.5e-05,0.1482813536167145,0.0665311125278472,1.635004787015915,0.1295537125496637,0.0683408665160338,1.2242568419093178
24,2.5e-05,0.122072622424364,0.0653059555888175,1.1353333141088486,0.1433932995275845,0.0676374284047929,1.5151174773299505
25,2.5e-05,0.1324416559875011,0.0659881165593862,1.329070769572258,0.1467462470607152,0.0674292822442357,1.5863392591949492
26,2.5e-05,0.1174772192418575,0.0649117793470621,1.051308777666092,0.1656876692459696,0.0654209878236528,2.00533358397938
27,2.5e-05,0.1381633262395858,0.0656410871088504,1.4504447575569153,0.1566039493514431,0.0656611539482597,1.818855836750969
28,2.5e-05,0.131279846560955,0.0642980363935232,1.3396361770391465,0.0919150059067067,0.0642476703321176,0.5533466996654631
29,2.5e-05,0.1423416344046592,0.0639098441302776,1.5686357521057128,0.2319128214130326,0.0653647612484674,3.3309612094409884
30,2.5e-05,0.1169049416184425,0.0628799907386302,1.0804989987373352,0.1295817316997619,0.0678711192948477,1.2342122145115384
31,2.5e-05,0.12829547755718232,0.06377892428338527,1.2903310286283494,0.14993072821507378,0.06809956911537382,1.6366231687485226
32,2.5e-05,0.10901927083730698,0.06313554373383522,0.9176745325326919,0.09488084711252696,0.06919111388306769,0.5137946499245507
33,2.5e-05,0.1312268067419529,0.06265134625136852,1.3715091788053513,0.0891356598881502,0.06466251848235963,0.48946281487033483
34,2.5e-05,0.1364220850586891,0.0630301416516304,1.4678388554096222,0.08689595628825444,0.06226348743907043,0.4926493513205695
35,2.5e-05,0.11185970599651336,0.06310223454535008,0.9751493939876557,0.13516876899770328,0.0671935844279471,1.3595037114998652
36,2.5e-05,0.13931068871617316,0.06263442868292332,1.533525181555748,0.21357209229516605,0.06530151995165008,2.965411294310812
37,2.5e-05,0.12268864009380341,0.06254558692276478,1.2028610399723052,0.08999057652221785,0.06645430003603299,0.4707255240470644
38,1.25e-05,0.1153417212665081,0.062190385374426845,1.0630266975164413,0.12116833823540854,0.06327353270044403,1.1578960541694883
39,1.25e-05,0.13443048934936525,0.060857193133234976,1.4714659010887146,0.19217635525597465,0.06591151802549286,2.5252967039271006
40,1.25e-05,0.13140285860896112,0.061231859305500985,1.403419944834709,0.11959681630371109,0.06406557554053882,1.1106247582605906
41,1.25e-05,0.11111081488132477,0.059870692509412765,1.0248024311542512,0.08794432257612546,0.06414683665784579,0.47594970653927515
42,6.25e-06,0.1328662947833538,0.05967925646901131,1.4637407335042953,0.08777904817982325,0.06439367368344277,0.467707486852767
